Quartile,Inequality in income (2021),Life Expectancy at Birth (2021),Mean Years of Schooling (2021),Gross National Income Per Capita (2021)
Q1,12.5,76.5,11.0,32131
Q2,18.3,72.2,9.1,19415
Q3,24.7,68.7,8.1,14368
Q4,35.7,66.5,7.4,8832
