region,Inequality in income (2021),Life Expectancy at Birth (2021),Mean Years of Schooling (2021),Gross National Income Per Capita (2021)
Africa,28.1,62.8,5.8,5338
Americas,30.8,72.6,9.5,16628
Asia,19.3,73.6,9.2,21912
Europe,14.3,78.7,12.1,41667
Oceania,21.2,70.1,9.7,12518
